Date,Time,Rating,Comments,Category,Subcategory,ucnValue,email_address,mouseflowPlaybackURL
1/1/2001,,5,Love the books. Love the service.,FALSE,,,,
1/1/2001,,3,This was a great experience and so easy to use.,FALSE,,,,
1/1/2001,,5,Love shopping for books for my class.  Easy website to use.,FALSE,,,,
1/1/2001,,5,Thank you!,FALSE,,,,
1/1/2001,,5,Very great program!,FALSE,,,,
1/1/2001,,5,Thank you.,FALSE,,,,
1/1/2001,,3,"I really appreciate the opportunity to help our teachers in the classroom while also finding new books and other products for my kids, often at prices much better than through other sellers and/or available before they are available elsewhere.",FALSE,,,,
1/1/2001,,3,Well built site that is very user friendly... Thank you!!,FALSE,,,,
1/1/2001,,4,I used the LIVE CHAT feature for the first time.  Amanda was VERY helpful and was able to clear up my problem very quickly.  Much appreciated.,FALSE,,,,
1/1/2001,,5,Thank you,FALSE,,,,
1/1/2001,,5,"I have loved scholastic since I was a child, and love it even more now as an educator.",FALSE,,,,
1/1/2001,,5,Website very user friendly.,FALSE,,,,
1/1/2001,,5,Love your books and the prices.,FALSE,,,,
1/1/2001,,5,first time ordering super easy and fast.,FALSE,,,,
1/1/2001,,3,"Site was super easy to use. The books my child circled on the flyer were easy to find and access on the site and add to the cart. Payment and checkout process was also seamless. Super easy, thank you so much.",FALSE,,,,
1/1/2001,,5,So wonderfully easy to do :) thank you,FALSE,,,,
1/1/2001,,4,29 years with Scholastic!  It's a great investment every year! Thank you for the selection!,FALSE,,,,
1/1/2001,,5,Excellent service and easy to use & navigate!,FALSE,,,,
1/1/2001,,5,You guys are the best ever .,FALSE,,,,
1/1/2001,,5,We love scholastic books.,FALSE,,,,
1/1/2001,,5,Great website. My daughter and I have a great time looking for books for her.,FALSE,,,,
1/1/2001,,5,The website is so much easier to navigate than before.,FALSE,,,,
1/1/2001,,5,I was just giving reviews.  Love this program.,FALSE,,,,
1/1/2001,,5,"i love scholastic, the joy of getting my books in class sparked my love of reading and im happy to pass that love on to my child!",FALSE,,,,
1/1/2001,,5,user friendly,FALSE,,,,
1/1/2001,,5,Thank you for always offering books at reasonable prices!,FALSE,,,,
1/1/2001,,5,Easy peasy!,FALSE,,,,
1/1/2001,,5,Always an excellent experience,FALSE,,,,
1/1/2001,,5,Really appreciate the service you offer children.,FALSE,,,,
1/1/2001,,5,Thank you!!!,FALSE,,,,
1/1/2001,,3,website is user friendly and easy to use.  Found what I was looking for and made my purchase. Simple and easy.,FALSE,,,,
1/1/2001,,5,super easy to navigate,FALSE,,,,
1/1/2001,,4,The representative that assisted me was very helpful to complete my order.,FALSE,,,,
1/1/2001,,5,I love scholastic as a parent and as a teacher,FALSE,,,,
1/1/2001,,5,easy and detailed site!,FALSE,,,,
1/1/2001,,5,"I am a grandmother and am delighted to be able to buy books for my granddaughter and her class!    I loved Scholastic books as a child, as a mom and now as a grandma.  :)",FALSE,,,,
1/1/2001,,5,Very fast and efficient. Love shopping here for my daughter! Lots of great options and pricing.,FALSE,,,,
